ID Year,Year,Household Income by Race,Household Income by Race Moe,Geography,ID Geography,Slug Geography
2017,2017,51330,1346,"Kansas City, MO",16000US2938000,kansas-city-mo
2016,2016,51235,1346,"Kansas City, MO",16000US2938000,kansas-city-mo
2015,2015,50259,2269,"Kansas City, MO",16000US2938000,kansas-city-mo
2014,2014,44173,1855,"Kansas City, MO",16000US2938000,kansas-city-mo
